City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Hokitika,NZ,-42.7167,170.9667,61.05,75,69,1.43,broken clouds
1,Hilo,US,19.7297,-155.09,91.27,77,75,11.5,broken clouds
2,Butaritari,KI,3.0707,172.7902,81.99,77,13,18.92,few clouds
3,Hasaki,JP,35.7333,140.8333,61.29,56,100,10.2,overcast clouds
4,Bluff,NZ,-46.6,168.3333,56.8,89,100,5.19,overcast clouds
5,Tunoshna,RU,57.5459,40.1254,42.78,87,100,8.95,overcast clouds
6,Albany,US,42.6001,-73.9662,61.45,31,100,1.01,overcast clouds
7,Hithadhoo,MV,-0.6,73.0833,80.19,86,100,20.07,moderate rain
8,Punta Arenas,CL,-53.15,-70.9167,42.91,81,40,29.93,light rain
9,Georgetown,MY,5.4112,100.3354,82.33,91,20,2.3,light rain
10,Busselton,AU,-33.65,115.3333,57.83,79,1,2.37,clear sky
11,Avarua,CK,-21.2078,-159.775,87.85,74,40,5.75,scattered clouds
12,Arraial Do Cabo,BR,-22.9661,-42.0278,72.93,67,45,10.02,scattered clouds
13,Sur,OM,22.5667,59.5289,87.39,38,0,8.88,clear sky
14,Codrington,AU,-38.2667,141.9667,54.63,70,56,5.88,broken clouds
15,Vaini,TO,-21.2,-175.2,77.16,78,40,11.5,scattered clouds
16,Paamiut,GL,61.994,-49.6678,31.78,91,100,18.25,overcast clouds
17,Bredasdorp,ZA,-34.5322,20.0403,55.42,81,100,4.29,overcast clouds
18,Sorocaba,BR,-23.5017,-47.4581,67.08,81,96,10.16,overcast clouds
19,Altamira,BR,-3.2033,-52.2064,72.86,97,85,1.21,light rain
20,Ushuaia,AR,-54.8,-68.3,44.26,65,75,4.61,light intensity drizzle
21,Teofilo Otoni,BR,-17.8575,-41.5053,69.08,87,99,4.63,overcast clouds
22,Fare,PF,-16.7,-151.0167,82.06,74,9,10.96,clear sky
23,Guiratinga,BR,-16.3494,-53.7583,71.15,52,1,2.62,clear sky
24,Khartoum,SD,15.5518,32.5324,90.68,6,53,15.08,broken clouds
25,Santa Rosa,PH,14.3122,121.1114,86.11,70,43,10.92,scattered clouds
26,Kodiak,US,57.79,-152.4072,51.31,40,0,17.27,clear sky
27,Hermanus,ZA,-34.4187,19.2345,57.94,75,98,3.29,overcast clouds
28,Inirida,CO,3.8653,-67.9239,73.54,96,46,1.74,scattered clouds
29,Gazanjyk,TM,39.2446,55.5154,61.32,68,98,16.11,overcast clouds
30,Megion,RU,61.0296,76.1136,35.62,93,80,7.87,broken clouds
31,Ahipara,NZ,-35.1667,173.1667,67.21,73,98,11.63,light rain
32,Rikitea,PF,-23.1203,-134.9692,76.21,76,61,18.61,broken clouds
33,Barrow,US,71.2906,-156.7887,30.22,86,20,13.8,few clouds
34,Chuy,UY,-33.6971,-53.4616,57.7,85,2,5.26,clear sky
35,Severo-Kurilsk,RU,50.6789,156.125,38.37,96,100,15.77,light rain
36,Strezhevoy,RU,60.7333,77.5889,36.07,86,60,5.53,broken clouds
37,Marawi,PH,7.9986,124.2928,74.98,86,98,2.44,overcast clouds
38,Nanortalik,GL,60.1432,-45.2371,36.84,90,100,2.46,overcast clouds
39,Anloga,GH,5.7947,0.8973,82.78,81,61,15.55,broken clouds
40,Castro,BR,-24.7911,-50.0119,52.09,97,2,6.78,clear sky
41,Laguna,US,38.421,-121.4238,66.43,32,40,13.8,scattered clouds
42,Mataura,NZ,-46.1927,168.8643,56.48,92,99,2.48,overcast clouds
43,Komsomolskiy,UZ,40.4272,71.7189,68.72,49,0,6.91,clear sky
44,Iqaluit,CA,63.7506,-68.5145,29.93,68,75,8.05,broken clouds
45,Saint George,US,37.1041,-113.5841,84.79,9,0,33.38,haze
46,Qaanaaq,GL,77.484,-69.3632,22.33,70,100,5.79,overcast clouds
