City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Hobart,AU,-42.8794,147.3294,59.25,76,79,5.75,broken clouds
1,San Cristobal,VE,7.7669,-72.225,86.18,61,25,6.26,scattered clouds
2,Punta Arenas,CL,-53.15,-70.9167,50.11,66,0,13.8,clear sky
3,Komsomolskiy,UZ,40.4272,71.7189,70.52,52,48,6.91,scattered clouds
4,Georgetown,MY,5.4112,100.3354,82.33,93,20,2.3,few clouds
5,Palora,EC,-1.7,-77.9333,84.31,52,53,3.33,broken clouds
6,Avarua,CK,-21.2078,-159.775,78.85,94,100,2.3,overcast clouds
7,Tumaco,CO,1.7986,-78.8156,80.74,81,100,8.61,light rain
8,Busselton,AU,-33.65,115.3333,57.27,85,26,1.23,scattered clouds
9,Nicoya,CR,10.1483,-85.452,88.63,56,100,5.44,overcast clouds
10,Saint-Philippe,RE,-21.3585,55.7679,75.22,83,3,2.59,clear sky
11,Port Elizabeth,ZA,-33.918,25.5701,61.09,90,0,9.22,clear sky
12,Constitucion,CL,-35.3333,-72.4167,58.17,63,99,13.6,overcast clouds
13,Atuona,PF,-9.8,-139.0333,78.67,80,100,14.16,light rain
14,Carnarvon,AU,-24.8667,113.6333,62.67,82,0,4.61,clear sky
15,Bredasdorp,ZA,-34.5322,20.0403,56.68,93,0,4.09,clear sky
16,Ushuaia,AR,-54.8,-68.3,44.26,70,20,20.71,few clouds
17,Pacific Grove,US,36.6177,-121.9166,67.24,70,0,9.22,clear sky
18,New Norfolk,AU,-42.7826,147.0587,58.91,76,70,1.01,broken clouds
19,Port Hedland,AU,-20.3167,118.5667,77.05,57,100,8.05,overcast clouds
20,Karratha,AU,-20.7377,116.8463,80.58,50,100,12.19,overcast clouds
21,Laguna,US,38.421,-121.4238,75.49,35,0,16.11,clear sky
22,Rikitea,PF,-23.1203,-134.9692,76.21,73,15,6.06,light rain
23,Bauchi,NG,10.5,10.0,82.96,48,100,6.33,light rain
24,General Pico,AR,-35.6566,-63.7568,65.12,34,0,9.91,clear sky
25,San Andres,CO,12.5847,-81.7006,80.62,89,75,9.22,broken clouds
26,Bluff,NZ,-46.6,168.3333,44.8,85,14,10.07,few clouds
27,Nikolskoye,RU,59.7035,30.7861,41.79,86,49,4.65,scattered clouds
28,Vaini,TO,-21.2,-175.2,78.96,94,75,6.91,broken clouds
29,Kitimat,CA,54.0524,-128.6534,48.58,25,100,1.01,light rain
30,Mar Del Plata,AR,-38.0023,-57.5575,55.42,75,75,12.66,broken clouds
31,Huarmey,PE,-10.0681,-78.1522,70.86,76,56,9.17,broken clouds
32,Eydhafushi,MV,5.1033,73.0708,85.6,73,80,17.96,moderate rain
33,Port Alfred,ZA,-33.5906,26.891,58.17,91,2,1.99,clear sky
34,Pahrump,US,36.2083,-115.9839,77.45,18,0,7.0,clear sky
35,Cidreira,BR,-30.1811,-50.2056,65.64,74,100,8.55,overcast clouds
36,Leh,IN,34.1667,77.5833,45.25,38,0,6.78,clear sky
37,Tiksi,RU,71.6872,128.8694,16.92,89,98,13.56,overcast clouds
38,Broken Hill,AU,-31.95,141.4333,46.11,87,0,0.0,clear sky
39,Ivanivka,UA,46.7208,34.553,50.34,62,32,8.19,scattered clouds
40,Sao Filipe,CV,14.8961,-24.4956,74.34,73,0,11.41,clear sky
41,Saint George,US,37.1041,-113.5841,81.63,14,0,21.85,clear sky
42,Iqaluit,CA,63.7506,-68.5145,26.33,79,75,6.91,broken clouds
43,Mataura,NZ,-46.1927,168.8643,44.47,98,9,2.75,clear sky
44,Dunedin,NZ,-45.8742,170.5036,56.8,92,11,3.62,few clouds
45,Andros Town,BS,24.7,-77.7667,82.36,67,5,16.15,clear sky
46,Thompson,CA,55.7435,-97.8558,28.56,80,100,12.66,overcast clouds
47,Tuatapere,NZ,-46.1333,167.6833,47.61,92,12,6.85,few clouds
48,Hobyo,SO,5.3505,48.5268,85.1,72,100,19.66,overcast clouds
49,Puerto Ayora,EC,-0.7393,-90.3518,80.56,81,69,8.86,broken clouds
50,De Aar,ZA,-30.6497,24.0123,60.78,35,3,2.62,clear sky
51,East London,ZA,-33.0153,27.9116,62.96,76,0,8.5,clear sky
52,Mazara Del Vallo,IT,37.6641,12.588,60.89,73,0,7.99,clear sky
53,Krasnozerskoye,RU,53.9828,79.2374,59.81,76,100,6.71,overcast clouds
54,Qaanaaq,GL,77.484,-69.3632,12.43,72,20,2.93,few clouds
55,Dinguiraye,GN,11.3,-10.7167,86.76,39,81,2.24,broken clouds
56,Leo,BF,11.1,-2.1,90.14,34,100,4.63,overcast clouds
57,Griffith,US,41.5284,-87.4237,53.53,76,100,21.85,overcast clouds
58,Saint-Georges,GD,12.0564,-61.7485,83.88,70,20,23.02,few clouds
59,Pangoa,PE,-12.1167,-73.0,83.52,53,61,3.47,broken clouds
60,Khatanga,RU,71.9667,102.5,13.14,91,97,9.98,overcast clouds
61,Tazovskiy,RU,67.4667,78.7,12.27,97,98,8.43,overcast clouds
62,Lata,PT,40.1629,-8.3327,52.52,91,19,5.91,few clouds
63,Jamestown,US,42.097,-79.2353,53.19,93,100,13.8,mist
64,Souris,CA,49.6172,-100.2612,49.73,61,87,19.01,overcast clouds
65,Caltanissetta,IT,37.3745,14.0642,57.9,81,30,1.39,scattered clouds
66,Namibe,AO,-15.1961,12.1522,73.72,71,9,13.0,clear sky
67,Caraquet,CA,47.7941,-64.9386,41.54,85,100,9.55,overcast clouds
68,Tukrah,LY,32.5341,20.5791,77.97,30,76,33.98,broken clouds
69,Clyde River,CA,70.4692,-68.5914,14.23,85,100,16.11,light snow
70,Sept-Iles,CA,50.2001,-66.3821,57.63,38,20,10.36,few clouds
71,Vestmannaeyjar,IS,63.4427,-20.2734,45.09,56,100,15.82,overcast clouds
72,Naze,JP,28.3667,129.4833,63.52,64,100,12.68,overcast clouds
73,Katsuura,JP,35.1333,140.3,54.14,83,100,14.45,overcast clouds
74,Tuktoyaktuk,CA,69.4541,-133.0374,35.6,75,0,8.05,clear sky
75,El Retorno,CO,2.3302,-72.6276,78.04,89,100,1.41,overcast clouds
76,Albany,US,42.6001,-73.9662,68.34,28,100,3.0,overcast clouds
77,Fortuna,US,40.5982,-124.1573,61.86,70,0,12.66,clear sky
78,Cabo San Lucas,MX,22.8909,-109.9124,83.61,47,40,5.75,scattered clouds
79,Toora-Khem,RU,52.4675,96.11,44.91,64,13,3.31,few clouds
80,Reyes,BO,-14.3167,-67.3833,91.87,41,20,4.68,few clouds
81,Bay Roberts,CA,47.5999,-53.2648,55.04,70,100,5.99,overcast clouds
82,Castro,BR,-24.7911,-50.0119,67.08,84,39,4.76,scattered clouds
83,Udachnyy,RU,66.4167,112.4,0.84,95,17,4.56,few clouds
84,Krasnoselkup,RU,65.7,82.4667,22.39,85,89,13.47,overcast clouds
85,Preston,GB,53.7667,-2.7167,56.66,84,97,0.83,overcast clouds
86,Guangyuan,CN,32.442,105.823,51.13,61,20,3.69,few clouds
87,Cravinhos,BR,-21.3403,-47.7294,83.12,63,53,5.66,broken clouds
88,Yellowknife,CA,62.456,-114.3525,43.32,49,20,16.11,few clouds
89,Ponta Do Sol,PT,32.6667,-17.1,70.72,68,0,3.89,clear sky
90,Nenjiang,CN,49.1833,125.2167,37.06,67,97,4.47,overcast clouds
91,Tasiilaq,GL,65.6145,-37.6368,32.16,59,87,10.45,overcast clouds
92,Talnakh,RU,69.4865,88.3972,13.95,96,99,5.19,light snow
93,Praia,CV,14.9215,-23.5087,75.74,60,20,21.85,few clouds
94,Portland,US,45.5234,-122.6762,62.83,68,40,5.75,scattered clouds
95,Piedras Negras,MX,28.7,-100.5167,88.27,63,75,9.22,broken clouds
96,Dikson,RU,73.5069,80.5464,7.54,99,100,11.05,overcast clouds
97,Cape Town,ZA,-33.9258,18.4232,61.88,79,0,9.22,clear sky
98,Havelock,US,34.8791,-76.9013,82.36,68,40,14.97,scattered clouds
99,Ginir,ET,7.1333,40.7,59.23,90,100,3.87,overcast clouds
100,Manado,ID,1.487,124.8455,77.77,94,40,2.3,scattered clouds
101,Barrow,US,71.2906,-156.7887,19.42,93,100,14.97,overcast clouds
102,Hithadhoo,MV,-0.6,73.0833,85.66,70,100,15.61,overcast clouds
103,Narsaq,GL,60.9167,-46.05,48.42,69,24,3.27,few clouds
104,Masvingo,ZW,-20.0637,30.8277,55.2,92,23,3.11,few clouds
105,Salihorsk,BY,52.7876,27.5415,46.71,88,98,6.53,overcast clouds
106,Kamaishi,JP,39.2667,141.8833,43.48,89,3,5.7,clear sky
107,Tecoanapa,MX,16.5167,-98.75,86.94,50,95,11.25,overcast clouds
108,Ribeira Grande,PT,38.5167,-28.7,64.8,77,75,3.44,broken clouds
109,Beloha,MG,-25.1667,45.05,67.15,85,5,4.97,clear sky
110,San Patricio,US,28.017,-97.5169,90.32,56,66,18.72,broken clouds
111,Arman,RU,59.7,150.1667,32.63,80,30,0.92,scattered clouds
112,Samba,IN,32.5667,75.1167,82.89,23,0,3.49,clear sky
113,Marrakesh,MA,31.6315,-8.0083,80.67,28,40,10.36,scattered clouds
114,Noshiro,JP,40.2039,140.0242,42.55,69,7,5.32,clear sky
115,Lompoc,US,34.6391,-120.4579,72.84,63,0,25.01,clear sky
116,Maceio,BR,-9.6658,-35.7353,83.64,69,40,10.36,scattered clouds
117,Cherskiy,RU,68.75,161.3,20.43,87,18,8.41,few clouds
118,Minsk,BY,53.9,27.5667,47.95,61,100,6.58,overcast clouds
119,Kavieng,PG,-2.5744,150.7967,81.88,76,14,8.08,few clouds
